10000
9156, -1868, 6076
9157, -5242, -7967
9158, -58, -9494
9159, -3972, 3685
9160, 8788, -3772
9161, -934, -129
9162, -2649, 6866
9163, -7706, -3319
9164, 6496, -8779
9165, 6005, -2115
9166, 4059, -1213
9167, -1083, -7450
9168, 4906, 162
9169, -7511, 6826
9170, 3393, 7170
9171, -3674, 6951
9172, 4394, -8370
9173, 9441, 7412
9174, -8008, -9819
9175, 4558, -3987
9176, 8838, -8208
9177, -6982, 4082
9178, -5645, -4047
9179, -3850, -5943
9180, 2172, -5298
9181, -6385, 2013
9182, -2948, -4063
9183, 4223, -7423
9184, -1647, 4116
9185, -4826, 193
9186, 93, -4824
9187, -2117, -1329
9188, -8237, 9887
9189, 4361, -6776
9190, 5506, 4430
9191, -3596, 7907
9192, -3866, 8492
9193, -1608, -7326
9194, -3917, -4886
9195, 4910, -7088
9196, -239, -4198
9197, -1739, -1000
9198, 9291, -7772
9199, -3275, -6073
9200, 324, -2525
9201, 7612, 8808
9202, 1176, 8200
9203, -4318, 4240
9204, 8595, -3644
9205, 3252, -6330
9206, -4078, 8659
9207, 1123, 6807
9208, 3292, 4188
9209, -4475, -3609
9210, 3231, -9560
9211, -8916, 867
9212, 8289, 8576
9213, -7552, -280
9214, -7547, -1202
9215, 9884, -395
9216, -8519, -7996
9217, -4030, 6303
9218, -3426, -5960
9219, 4461, 1921
9220, 6834, -5895
9221, -8359, -8215
9222, -2724, -3114
9223, 6549, 7977
9224, 2448, 8032
9225, 3424, -8362
9226, 830, -2005
9227, -6923, -6972
9228, -8095, -6315
9229, 6646, 1295
9230, -4750, -9864
9231, -6645, 4731
9232, 8232, 786
9233, -8126, -2838
9234, 8466, 5781
9235, 5284, -4465
9236, -2832, 3909
9237, -8306, 9234
9238, 7614, -9375
9239, 5773, -1232
9240, -3880, -3012
9241, 3206, 3600
9242, -9072, 9873
9243, -2561, 3459
9244, 8229, -816
9245, 2839, 9922
9246, 5169, 414
9247, 3731, 4413
9248, -9077, 915
9249, -1050, -1528
9250, -6796, -5466
9251, -4752, 6189
9252, -6333, 1218
9253, 4338, -9841
9254, -5751, 6744
9255, 1605, -7825
9256, -4752, 8518
9257, 7441, 8677
9258, -8027, -4666
9259, -9588, -7237
9260, -7455, -9200
9261, 2296, 287
9262, -5857, -134
9263, 3187, 7408
9264, 3611, 27
9265, -9375, -3865
9266, 1839, 544
9267, -8094, 1397
9268, 5516, 8207
9269, -1880, -1854
9270, 1831, 182
9271, 1637, -5030
9272, 1741, -4083
9273, -5866, -2415
9274, -3945, -4
9275, -9970, 4740
9276, 3134, 8612
9277, 2573, -4405
9278, -6699, -5366
9279, 2377, -2287
9280, -6589, -9595
9281, -7736, 6742
9282, 7487, 7842
9283, -6500, 7891
9284, 2947, -6412
9285, -9823, 6466
9286, -8186, 2494
9287, 6265, -5110
9288, -8676, 825
9289, 559, -3926
9290, 1395, 6579
9291, -6472, 2398
9292, -1424, 9623
9293, 3561, -1862
9294, -6013, 7797
9295, 606, 605
9296, 9719, 6655
9297, -4865, -8615
9298, 9446, -3026
9299, -9819, 225
9300, -3887, -886
9301, -4108, -6228
9302, 6595, 7381
9303, 8348, 4311
9304, -3645, -4309
9305, -3802, -2692
9306, -436, -7720
9307, -3812, 6988
9308, -2863, -5828
9309, 3286, -7619
9310, 5994, 4167
9311, 9592, -5353
9312, 7276, -5082
9313, -5478, 3820
9314, -481, -8402
9315, 4889, 3813
9316, -444, 482
9317, -1744, 9556
9318, 3832, -7337
9319, 5624, -9231
9320, -6404, -7950
9321, -3321, 416
9322, -6561, 4183
9323, 2488, -2498
9324, 2945, -4150
9325, -8028, -5091
9326, 9550, 8544
9327, 7192, -7530
9328, 6056, -2240
9329, 5400, 5903
9330, -8081, 1730
9331, 5160, -6775
9332, -8997, 1188
9333, -739, 5141
9334, -3876, -7531
9335, -228, -5943
9336, 1952, 2027
9337, -6599, 4650
9338, 7201, -3732
9339, -3295, -3937
9340, -6368, -3662
9341, -6991, 3799
9342, 9032, 6887
9343, 4969, 6838
9344, 562, 4508
9345, -1749, -7019
9346, 4375, 5895
9347, -5845, 4745
9348, -2985, 1642
9349, -5223, -1943
9350, 3639, 8966
9351, -9791, 788
9352, -8200, 897
9353, 5233, 1435
9354, -4503, -1061
9355, 3473, 6251
9356, 5814, -8402
9357, 6907, 2156
9358, 4625, 5013
9359, 2713, 8505
9360, 101, 350
9361, 6413, -9708
9362, 3307, -435
9363, -6737, 3324
9364, 4548, 4215
9365, 9134, 8342
9366, -4112, 4229
9367, -2373, 6962
9368, 3952, -5561
9369, -6959, 5343
9370, -4296, 9493
9371, -7558, -2397
9372, -282, -660
9373, 715, 8377
9374, -4351, 3472
9375, -8871, -3901
9376, 579, 2254
9377, -430, -7480
9378, 8099, -3437
9379, -5649, -6946
9380, 5778, -5362
9381, -8525, -3755
9382, -1480, 1035
9383, 5325, -4479
9384, 8528, 6634
9385, -3470, 8826
9386, 9012, -1820
9387, -6564, -9958
9388, -9902, 2584
9389, -7060, 3410
9390, -7969, 3245
9391, 5907, -7062
9392, -8132, 7110
9393, -8234, -8553
9394, -798, 8112
9395, -5722, 6756
9396, -9884, 6926
9397, 4010, 4245
9398, 3786, -5195
9399, -4565, -7460
9400, 1577, -1736
9401, -1629, 3757
9402, -9092, 9775
9403, 1437, -8638
9404, 2301, 764
9405, 4565, -3786
9406, -1804, -537
9407, 9921, 4155
9408, -5902, -7562
9409, 571, 4384
9410, -2901, -3775
9411, 7678, 3666
9412, -9667, 616
9413, 5777, -327
9414, 5487, 2084
9415, 3932, -132
9416, 5801, 8992
9417, -2495, 6320
9418, 3862, -7108
9419, 3746, -4301
9420, -5165, -8697
9421, 5548, -5102
9422, -8523, -6288
9423, -6107, 2980
9424, 2061, -9527
9425, -6244, -797
9426, 2204, -4000
9427, 8546, 8898
9428, -6895, -8840
9429, 1543, -8138
9430, 2990, -5395
9431, 2064, -708
9432, -8346, 7911
9433, -5155, 2809
9434, 6930, 748
9435, 4917, -5519
9436, -4485, 1200
9437, -7527, 6353
9438, 7078, 1395
9439, 1623, 9806
9440, 1463, 3401
9441, -7390, 3272
9442, 2728, 5631
9443, -3201, 7995
9444, -2440, 9369
9445, 4032, 7673
9446, -5806, -4326
9447, 8639, -9029
9448, 8342, 927
9449, -5677, -4494
9450, -3778, 2565
9451, -6580, 8605
9452, 762, 8639
9453, -7361, 9186
9454, 8079, -7348
9455, -4679, -5546
9456, 2165, 3868
9457, -5247, -1185
9458, -9808, 1008
9459, 2362, 8572
9460, -2399, 5166
9461, 370, -4547
9462, 6672, 6649
9463, 8535, 9695
9464, -9641, -589
9465, 7046, -9980
9466, -7979, -3936
9467, -5240, 3526
9468, -931, 3253
9469, 3035, 6970
9470, 3534, 2218
9471, 6697, 7350
9472, -2289, -4960
9473, 8331, 9862
9474, -2016, -1610
9475, -1260, -2385
9476, 1495, 6876
9477, 2542, 4417
9478, -6660, -9303
9479, 1037, 9110
9480, -1327, -6927
9481, 8320, -7257
9482, 3758, 8501
9483, 8111, -434
9484, -5836, 3211
9485, -9206, -6559
9486, 3716, 7721
9487, -5540, 417
9488, 5912, -5106
9489, -9654, -9805
9490, -6909, 8336
9491, -5567, 7027
9492, -9866, -8025
9493, 1943, 5501
9494, 7083, -778
9495, 8796, 5496
9496, 153, 1227
9497, -9177, -489
9498, 4553, -7340
9499, 7446, 1091
9500, 9451, 4124
9501, -9441, 2601
9502, 251, 2226
9503, -9985, -8675
9504, -9904, -1247
9505, 3603, -6831
9506, 124, 3740
9507, 8292, 4061
9508, 6324, 5349
9509, -523, -1509
9510, 274, -7279
9511, -3769, 7261
9512, 9544, 6078
9513, -2555, -8718
9514, 2957, -2652
9515, 1114, -1881
9516, -1511, 8213
9517, 4583, -6071
9518, 2225, 5256
9519, -5477, -1924
9520, 4037, -8349
9521, -7768, 3858
9522, 204, -5191
9523, 9711, -3283
9524, 7856, -2916
9525, 6197, -1579
9526, 9370, -5054
9527, -5813, -970
9528, 6994, 5664
9529, 3596, -2592
9530, 2716, 7959
9531, -4961, 9934
9532, -1176, 9848
9533, -7463, -6988
9534, 8367, -1784
9535, 9168, -607
9536, -346, -8552
9537, -3160, -2421
9538, -310, -1468
9539, 9443, 5312
9540, 9197, -787
9541, -8810, 2996
9542, 470, 2087
9543, -5394, 1483
9544, -1246, -4733
9545, 6885, 2117
9546, -2709, -1512
9547, -1527, -8367
9548, -9033, -4960
9549, -3831, 8877
9550, -9772, -5660
9551, -1006, -1472
9552, -1628, 8145
9553, -3527, -4499
9554, 5079, -3795
9555, -7123, 5704
9556, -1540, 9073
9557, 2113, 1924
9558, -3307, 9284
9559, 2861, -4822
9560, 188, 2714
9561, -7893, 6732
9562, -6177, 7175
9563, -1811, 3185
9564, 6406, 3559
9565, 8238, -9385
9566, 9192, 2050
9567, 2547, 2637
9568, 1440, -9376
9569, -7852, -8632
9570, -7046, 2628
9571, -2643, 9982
9572, 3081, 4293
9573, 5094, -4608
9574, -5515, -3062
9575, 7130, 597
9576, -3315, 1189
9577, 424, 6223
9578, -6041, 8570
9579, -3389, 268
9580, -4793, -7857
9581, -6811, -4381
9582, 9427, -1058
9583, -9028, -4305
9584, -2386, -1427
9585, 4005, -8109
9586, -3529, -2044
9587, -5615, 533
9588, 9607, -7535
9589, -7097, -6906
9590, -7343, 321
9591, 7573, -5907
9592, -8007, -7754
9593, 9648, -1816
9594, 7890, -3377
9595, -8471, -6919
9596, 480, -1175
9597, -6997, 1410
9598, -8237, -6396
9599, -8435, -7466
9600, 2023, 7392
9601, 4858, 3115
9602, 7784, 5931
9603, -5899, -246
9604, -5751, 9423
9605, -5244, -7130
9606, 665, 5531
9607, 1320, -6077
9608, 2206, -7383
9609, -2448, -2769
9610, -5598, 3718
9611, 3975, 3149
9612, 7141, 1131
9613, -8683, 3664
9614, 97, -6808
9615, 8737, -5282
9616, -3804, 950
9617, 6513, -5324
9618, -2911, -3440
9619, -1717, 9325
9620, 1439, 7983
9621, -3580, -6938
9622, 1400, 1440
9623, 9629, -4659
9624, -6994, -6803
9625, -4497, 7537
9626, 2141, -7920
9627, -2985, 6465
9628, 9394, -1957
9629, -8709, -3099
9630, 3413, 538
9631, -5128, 3243
9632, 2488, -4725
9633, 756, 2485
9634, -9928, 6000
9635, 113, -6285
9636, 8402, -3575
9637, -7237, 7046
9638, 8482, -7911
9639, 3312, -4995
9640, -1875, 4198
9641, 4407, -1710
9642, -765, 4940
9643, 1727, 8719
9644, -9791, -8506
9645, -4768, -1084
9646, -2797, 9177
9647, 9094, 2220
9648, -8438, 5921
9649, 6279, 6982
9650, -1548, -9564
9651, -5447, -1713
9652, -9368, -7832
9653, -9202, -4965
9654, -4789, -2851
9655, -5808, 6722
9656, 42, -2359
9657, -2456, 3602
9658, 6454, 1481
9659, -3004, 2286
9660, -6929, 6140
9661, -3438, -1173
9662, 8863, 7497
9663, 7651, -405
9664, 2245, 4440
9665, -7458, -9447
9666, 7752, 3766
9667, -2791, -7019
9668, -1046, -7157
9669, -4125, -9182
9670, -239, -6443
9671, -4954, -5727
9672, 4251, -732
9673, 9341, 5582
9674, 3983, -8124
9675, -2997, 463
9676, -8977, -15
9677, -584, -3623
9678, -7721, 7349
9679, 2122, -8020
9680, 5151, 2368
9681, -6966, 2934
9682, 2760, 6022
9683, 7288, -5379
9684, 7316, 3517
9685, -6813, 5673
9686, -5716, 4830
9687, -6599, -1472
9688, 2382, -1345
9689, 7035, -6283
9690, 1750, -9076
9691, 1184, 8172
9692, -6649, 3295
9693, 4622, -233
9694, -2778, -6407
9695, 4562, 3434
9696, -981, 7238
9697, 8302, -3288
9698, 9766, -6843
9699, -6111, 2060
9700, 5179, 6462
9701, -5445, -1213
9702, 3391, -2413
9703, 3880, -9468
9704, -2200, -7
9705, 3462, 6436
9706, 7573, -7129
9707, -815, 6209
9708, -3914, -7996
9709, -9831, -7733
9710, 2483, -8153
9711, -1982, 3252
9712, 6511, 7113
9713, -3814, 8652
9714, -9909, -1746
9715, -1247, 4862
9716, -2902, 381
9717, 244, -4929
9718, -3795, -6556
9719, 5687, -1328
9720, 7273, -7755
9721, -5943, -2367
9722, 7869, 613
9723, -5928, -4751
9724, 1575, 3590
9725, 9908, -6889
9726, -5131, -7372
9727, 5693, 5670
9728, -8947, -9976
9729, 264, -7216
9730, -5281, 154
9731, 5989, 5861
9732, 7339, -6009
9733, 8913, 7979
9734, 9835, -3321
9735, 5403, 3397
9736, 4508, -4637
9737, 9822, -4476
9738, -6122, 6874
9739, 19, -9366
9740, 6314, -1109
9741, -1984, 3389
9742, 3050, 3088
9743, -9044, -5524
9744, -1560, 2907
9745, 6505, -2979
9746, -2535, 4507
9747, -9600, -79
9748, -2286, 8603
9749, -4445, -5726
9750, 8168, -5112
9751, 9606, -646
9752, 359, -8621
9753, 6561, 7182
9754, -1781, 8756
9755, -2879, 2181
9756, 2321, 3676
9757, -1941, -5725
9758, -6226, -1226
9759, 5246, 8910
9760, 982, -3635
9761, 1492, 5238
9762, -369, 9057
9763, 3239, 5203
9764, 4097, 1624
9765, 1799, -9814
9766, -2366, 8431
9767, 3015, 2250
9768, -2835, 7796
9769, -8379, 5141
9770, -2166, -3309
9771, 2896, 1239
9772, 4702, -6024
9773, -831, 6276
9774, 1519, 7547
9775, -3436, 7215
9776, -5931, -9052
9777, 5245, 6484
9778, -3091, 2826
9779, 6812, -6625
9780, 5655, 6039
9781, -4793, -4545
9782, -6860, -8074
9783, 3694, -1477
9784, 4619, -5627
9785, 4785, 8038
9786, -7825, -1879
9787, -9549, 4383
9788, -9008, -7775
9789, 303, 7696
9790, -1628, 5696
9791, 6410, -6253
9792, -6607, -9426
9793, -3425, -3232
9794, 5817, -8484
9795, -3980, 8922
9796, -5257, 3923
9797, 1149, 9279
9798, 2630, -2939
9799, -5685, 9555
9800, 8263, -5947
9801, 7003, 3305
9802, 8012, 4236
9803, 6982, 5104
9804, -2240, -8503
9805, 4303, -3793
9806, -9263, 3259
9807, -713, -4108
9808, 4771, 8427
9809, -2175, 8237
9810, 1499, 3862
9811, 5895, -3549
9812, 8873, -1686
9813, 5376, 9540
9814, -9603, 9041
9815, 4010, -6568
9816, -2483, 6895
9817, 2791, 8227
9818, 1450, 6051
9819, 7815, -6321
9820, 7681, 4612
9821, 6676, -1082
9822, 729, 45
9823, -9855, 5964
9824, -9287, -1305
9825, -6252, 5070
9826, -9461, 7413
9827, 8266, 261
9828, -8490, 2938
9829, 775, -447
9830, -3035, -145
9831, -1031, -1079
9832, 8031, -314
9833, -5667, 1954
9834, 2435, -1318
9835, 4250, -7706
9836, 5566, -7046
9837, 914, -2256
9838, 5854, 4833
9839, -5133, 3224
9840, -366, 3538
9841, 8831, 3790
9842, -3822, 9374
9843, 2253, -5064
9844, 3417, -1435
9845, -410, -3577
9846, 9353, -7440
9847, -5469, -575
9848, -249, 3203
9849, -9498, 601
9850, -2941, -8244
9851, -8659, 7137
9852, 1787, -9351
9853, -4416, -9211
9854, 8594, 426
9855, -2557, 7037
9856, 8664, -5118
9857, -2110, 6606
9858, -6942, 8364
9859, -8140, -9420
9860, -6340, 5422
9861, 6183, 6924
9862, -1559, -7805
9863, 808, 9853
9864, -7442, -8976
9865, 621, 435
9866, -3591, -6934
9867, 9771, 8447
9868, -9521, 788
9869, -3709, 3071
9870, 8257, -9181
9871, -3396, -6601
9872, -2641, 4588
9873, 5766, -205
9874, 8732, 8048
9875, 3767, -9996
9876, 9595, 3917
9877, 3496, 327
9878, 7585, -8494
9879, -5608, 5232
9880, 3243, -6107
9881, -4551, -5860
9882, 9274, 1848
9883, 207, 6177
9884, -3697, -4875
9885, -528, -6605
9886, 3933, -6627
9887, 1545, 6279
9888, -3125, 2916
9889, -5792, -8076
9890, 8241, 1628
9891, 3470, 4514
9892, -5787, 6557
9893, 7883, -9758
9894, -4657, 5545
9895, -8592, -5835
9896, 8590, -845
9897, -8949, -928
9898, 23, -9827
9899, -6480, 9122
9900, 3567, -777
9901, 1419, 8628
9902, 5023, 9443
9903, 1843, 6192
9904, 730, 6019
9905, 8007, -4968
9906, 3949, -493
9907, 1613, 6767
9908, 231, -8584
9909, 6116, -5589
9910, 6051, -9106
9911, -8605, 424
9912, 2540, -9129
9913, 3050, -3600
9914, 6666, -4876
9915, 4800, -5121
9916, 7173, 5231
9917, -5394, -2391
9918, 8536, -38
9919, 4225, 8
9920, 3095, 32
9921, -8259, -4634
9922, -2036, -5782
9923, -9120, -9897
9924, 6655, -1287
9925, 9806, -2257
9926, -5904, -8746
9927, -579, 6703
9928, 4981, -5631
9929, -2608, -3839
9930, 2894, 5476
9931, 5942, 9260
9932, -5909, 8070
9933, -2435, 7582
9934, -3960, -4695
9935, -6773, -9596
9936, -7402, -9126
9937, -7864, -2086
9938, -9296, 6089
9939, -8926, -438
9940, 7037, 1137
9941, 8726, 4695
9942, 1658, 1235
9943, -4507, -1395
9944, 4485, 5459
9945, 1333, -7906
9946, -7181, -6509
9947, 6353, -207
9948, 4741, -4469
9949, 7024, -2222
9950, 8366, -9793
9951, 4849, -1546
9952, 3956, 4124
9953, -4130, 6954
9954, -5811, -2499
9955, 3040, -1801
9956, -7538, 1209
9957, -556, -6652
9958, 9793, 3821
9959, -3098, 7834
9960, 7324, -2230
9961, -9937, 9616
9962, 8317, 4097
9963, 4471, 9456
9964, -6810, -3039
9965, 7832, -7496
9966, -2273, -4699
9967, 690, -2865
9968, -9450, -7429
9969, 4961, -2258
9970, -952, -3275
9971, 4114, 726
9972, 1690, 9580
9973, -3362, -7317
9974, -4111, 9931
9975, 9160, -2868
9976, -6271, -7451
9977, -6800, -6159
9978, 605, 9106
9979, 8469, -780
9980, -4141, 8694
9981, 7895, 3543
9982, 5010, 5365
9983, 617, 6650
9984, 2420, 9804
9985, -9113, -7710
9986, -5606, -8317
9987, 6216, -7335
9988, 3815, 1170
9989, 8014, 3773
9990, 3653, -4081
9991, 4408, -2359
9992, -6492, -4661
9993, 818, -9749
9994, -8286, -999
9995, -2041, 7072
9996, 2280, -5919
9997, -2173, 8234
9998, 5917, -3895
9999, 6891, -8917
10000, -1526, -1987
