10000
9162, 2675, 2421
9163, 828, -1311
9164, -6602, 4677
9165, -4274, -7313
9166, -1175, -5009
9167, -7158, -5371
9168, 7044, 9642
9169, -1197, -228
9170, -8166, -9800
9171, 4337, 8562
9172, 1935, -7085
9173, 8257, -4150
9174, 8813, 1961
9175, -2774, -1406
9176, -3845, 2941
9177, 2639, -2301
9178, 9186, -2427
9179, 5252, 7304
9180, 5690, -8613
9181, -6223, -118
9182, -3299, -6825
9183, -4735, -8227
9184, 7434, 3346
9185, -9905, -9160
9186, -4785, 2566
9187, -9472, -6755
9188, -8226, 6342
9189, 9636, 8333
9190, -234, -5335
9191, -9955, -4423
9192, -1113, 9763
9193, -6996, -1813
9194, -4968, 2517
9195, 2049, -547
9196, -6762, -1498
9197, -746, -3167
9198, -8425, 7606
9199, 6499, -999
9200, 6474, -6689
9201, 3952, 972
9202, 6685, -6121
9203, 8816, 625
9204, 1619, 1375
9205, 8305, -8645
9206, 4255, 2723
9207, 5584, 4847
9208, 2208, 1244
9209, -8043, 27
9210, -5351, -9377
9211, 6363, -2050
9212, 8585, -9683
9213, 4604, 1287
9214, 3556, -5017
9215, -1462, -8155
9216, -9217, -4225
9217, 8190, -366
9218, -2171, 6939
9219, 1287, 9809
9220, 5359, -2440
9221, 1851, 7088
9222, 5304, -7637
9223, -5693, 386
9224, 1512, -7258
9225, -5441, 1525
9226, -8739, 8478
9227, 7056, 5842
9228, 7381, 6076
9229, 3012, -1437
9230, 2297, 2852
9231, -7949, -739
9232, 1917, 4093
9233, -1716, -818
9234, -56, 4989
9235, 9651, -4868
9236, -6475, 745
9237, 1248, -23
9238, -7221, -3575
9239, -6006, -4955
9240, 6218, 7476
9241, 3743, -2157
9242, -6859, 5933
9243, 8085, -887
9244, -5269, -6817
9245, 3206, 4345
9246, -1297, 5916
9247, 6484, -7209
9248, -7703, 7168
9249, 2572, 4149
9250, 9762, 9664
9251, 2005, 9387
9252, -7127, -9059
9253, -9806, -1810
9254, 534, -5605
9255, -5980, -7233
9256, 2737, -5856
9257, 5875, 5813
9258, -3641, -8339
9259, -9460, 9293
9260, -9914, -6548
9261, 448, -368
9262, 1761, 3792
9263, -5521, -4517
9264, 7321, 1790
9265, 37, 7468
9266, 5397, -2116
9267, -7180, -8075
9268, 7427, -8727
9269, -3748, 9138
9270, 6170, -7894
9271, 1836, 9944
9272, 6194, -1163
9273, 9790, 5677
9274, 2912, 4754
9275, 6508, 9631
9276, -1172, -9946
9277, -7766, -4073
9278, -9238, 4005
9279, 8863, 2049
9280, 4441, 8729
9281, -3480, 7938
9282, 6119, -6105
9283, -7708, 7096
9284, -4184, 4535
9285, -4631, -2378
9286, -876, -5127
9287, 5755, 7653
9288, 9436, 6622
9289, -3413, 2984
9290, 7106, 4014
9291, 8340, -3033
9292, 4687, -8374
9293, -7250, 5579
9294, -9571, -8335
9295, -6097, 534
9296, -7068, 8518
9297, 4717, 547
9298, -2323, -5381
9299, -4702, 3903
9300, -2339, 963
9301, 1873, -8500
9302, 8262, -4078
9303, -6933, -6106
9304, 1536, -4133
9305, 8564, 5409
9306, -7303, 7759
9307, -8174, 2092
9308, 4714, 8026
9309, 9057, 3086
9310, -4648, -1407
9311, -3542, 4720
9312, 2658, 6044
9313, 9853, 9043
9314, -2176, 3983
9315, 5494, -2510
9316, 7965, -6904
9317, 8007, -4283
9318, 8202, -2534
9319, -2568, -7271
9320, -8406, 2092
9321, 8308, 3174
9322, -927, 1240
9323, -5127, 8825
9324, 1090, -4750
9325, 5466, 9211
9326, 6107, -5797
9327, 9933, -5357
9328, 6243, 9365
9329, 2692, 3192
9330, 3197, 2174
9331, 7224, 1140
9332, 9468, 210
9333, 1457, -3782
9334, -8106, -6429
9335, -4410, -1423
9336, 5692, -5384
9337, -8284, -6804
9338, -7469, -7386
9339, 8355, 6165
9340, 3507, 6294
9341, 1158, 9418
9342, -9157, -7139
9343, 2647, -6175
9344, 8856, -8130
9345, -8807, 4598
9346, -1409, 1130
9347, -1576, 2486
9348, 7239, -7756
9349, 4573, -7449
9350, -1521, -2112
9351, -6588, 1357
9352, 4690, -1257
9353, 776, 9223
9354, 2425, 5313
9355, -6002, 1953
9356, -2564, -8558
9357, 353, -4807
9358, 2210, -3193
9359, -3295, 3151
9360, -5170, 3810
9361, -9860, -7402
9362, 4234, 2589
9363, 8702, 6266
9364, 8201, 8640
9365, 7255, -3105
9366, -4352, 9133
9367, -7985, 165
9368, 5234, 4508
9369, 1192, -7504
9370, -3441, -7046
9371, 5823, -7654
9372, -266, -4314
9373, -7734, -3370
9374, -2789, 9676
9375, 3848, -5919
9376, 8986, 6903
9377, 7689, -5993
9378, 3279, 7097
9379, -4855, -161
9380, 3383, 9871
9381, 6293, -6183
9382, -4567, -6512
9383, 2781, -9672
9384, 2116, 3751
9385, -4036, -1303
9386, -8202, 1385
9387, 3457, 8446
9388, 6902, -2715
9389, 502, 7960
9390, 1361, 1492
9391, -7139, 2715
9392, 6545, 5672
9393, 1537, -9870
9394, -6817, -5148
9395, -9532, -226
9396, 4034, -3224
9397, 121, -7094
9398, 2947, 9358
9399, 5878, -7176
9400, -8608, 5003
9401, 9048, -9846
9402, 2639, -8428
9403, 7350, -7424
9404, -6688, -6925
9405, 180, 9288
9406, -2728, 3122
9407, -9443, 9009
9408, -9966, -2458
9409, -6721, -9568
9410, 8664, 4252
9411, 9017, -1999
9412, 706, 8083
9413, -5230, 1897
9414, 9202, 9221
9415, 3125, -3047
9416, -4089, 9130
9417, 9020, 8704
9418, 9662, 6597
9419, 5100, -8796
9420, 3707, -1265
9421, -9324, 7520
9422, 7962, -2944
9423, 8209, 557
9424, -6723, 1719
9425, 3392, 9561
9426, -931, -5371
9427, 3074, -9572
9428, 9694, -7259
9429, 3166, -2869
9430, 7774, 1193
9431, 506, -5379
9432, 3652, 5056
9433, 4198, 1629
9434, -6261, -6188
9435, 2977, -6093
9436, 9988, -4419
9437, -5434, 8480
9438, -2304, 2866
9439, 4416, 9370
9440, -3920, -4897
9441, 7132, -4980
9442, -1260, 6991
9443, 2116, 6339
9444, -9423, -3089
9445, -6358, 7880
9446, 4577, 7311
9447, 3897, -4111
9448, -9560, -8241
9449, -4961, -7507
9450, -4538, -9377
9451, 8888, 2477
9452, -3527, -6030
9453, -5810, -9244
9454, -3046, -5886
9455, 2457, 4129
9456, 1215, -3829
9457, 5918, 9942
9458, 499, 3906
9459, 8209, 5589
9460, 2454, -2798
9461, -6140, 7780
9462, 3929, 369
9463, 1299, -1980
9464, 1766, 9014
9465, -9805, -4316
9466, -7360, 7171
9467, -9170, -3708
9468, -8134, 4275
9469, 1247, 260
9470, -5730, 8625
9471, 4731, 9211
9472, 7634, -2738
9473, -5765, 1002
9474, -9249, 220
9475, 307, -206
9476, -817, 2006
9477, -9801, 7150
9478, 4092, -5906
9479, -3657, -6672
9480, -3132, 3574
9481, -1014, -5034
9482, -4216, 8617
9483, 502, -3033
9484, 4889, -5804
9485, 2687, -3366
9486, 7299, -5878
9487, 40, 2601
9488, -3274, 4672
9489, -6301, 8075
9490, -5209, 6717
9491, -448, 299
9492, -408, -7122
9493, 7519, 9496
9494, 3830, -2326
9495, 9074, -618
9496, 6069, 4011
9497, 1491, -3348
9498, -6169, 3702
9499, 7186, 5929
9500, -4717, -6377
9501, -9969, 892
9502, 4093, -6694
9503, 29, 8298
9504, 459, 8367
9505, -1835, -2795
9506, 4051, -5417
9507, -507, 94
9508, 4510, 4192
9509, 3776, 6818
9510, -4695, -426
9511, -825, 8311
9512, -1879, 7150
9513, -281, -7762
9514, -1741, 2069
9515, 7956, 7309
9516, 8889, -6152
9517, 197, -1191
9518, -7299, 539
9519, -7182, 5757
9520, -7956, -5962
9521, -7813, -2594
9522, 2069, 8315
9523, -4644, 7223
9524, -6812, 8555
9525, 9640, -677
9526, -6276, -5390
9527, -9478, -8422
9528, 6067, -4033
9529, -2698, -5861
9530, -1731, 74
9531, -9152, 9611
9532, 4136, -3600
9533, 529, -3001
9534, -5448, -4943
9535, -9608, -8001
9536, -5755, -7586
9537, -5932, -4567
9538, -322, 7282
9539, 5052, 1058
9540, -1059, -1360
9541, -6525, 672
9542, -5223, 8720
9543, 1849, -4677
9544, 2168, 8054
9545, 2780, 4048
9546, -7628, -3414
9547, -8439, -7155
9548, 1179, -4974
9549, -143, 4199
9550, 4482, -5686
9551, -4872, -3187
9552, -4074, -7696
9553, 7302, 6582
9554, 1603, 1202
9555, -2897, -1253
9556, -2373, -6328
9557, 7579, -5345
9558, 2563, 3510
9559, -4903, 1925
9560, 6539, 7495
9561, -5066, -4240
9562, 6221, -5969
9563, 7539, -4147
9564, 8031, 9881
9565, 3483, -6963
9566, 5581, -6075
9567, 1141, 962
9568, -1328, 7710
9569, -5805, 8557
9570, 2772, 2242
9571, -9068, 3966
9572, -6683, -1773
9573, -9105, -8864
9574, 2546, 3179
9575, -2069, 2671
9576, -9254, 1684
9577, 418, -845
9578, -1580, 9309
9579, -4194, 7667
9580, -2290, -5236
9581, 3354, -3997
9582, 1019, 5413
9583, -3148, -8708
9584, 9776, 8620
9585, 1141, 4650
9586, -5396, -223
9587, -7730, -7509
9588, 7362, 9350
9589, -4124, 5878
9590, 447, 4310
9591, -2891, -7486
9592, 8249, -7054
9593, 7746, -8412
9594, 3246, 9432
9595, -7780, 2646
9596, 4132, 9240
9597, 4470, -9292
9598, -3022, 5930
9599, 1812, -5731
9600, -8785, -2411
9601, 2686, 3642
9602, -6067, 4596
9603, -2667, -3771
9604, 7472, -8850
9605, -4619, 1091
9606, 9600, 1313
9607, -5668, 7417
9608, -5194, -4490
9609, 7926, 886
9610, 184, 445
9611, 590, 8897
9612, 3232, -1252
9613, -2389, -4538
9614, 778, 8946
9615, 7156, 929
9616, 3038, 7707
9617, 5068, 2993
9618, 2344, -8342
9619, -7542, -1355
9620, -5409, -1836
9621, -2511, -7827
9622, -1063, 5002
9623, -2870, 5786
9624, -2418, 5202
9625, 7040, -5682
9626, -7227, -4928
9627, -6734, -2923
9628, -1428, -2122
9629, -2372, -7144
9630, -4527, 2384
9631, 8513, 407
9632, 4427, -168
9633, -5902, -6334
9634, 1866, 1522
9635, -535, -5883
9636, 4805, 5954
9637, 3047, -5216
9638, -6363, -6116
9639, 3322, -4882
9640, -4367, 8994
9641, -1103, 9734
9642, -7688, 947
9643, 3613, 4592
9644, -2647, 6782
9645, -5410, 3830
9646, -7668, -9314
9647, 7427, 4326
9648, -8231, -6544
9649, 9038, -9210
9650, 6249, 8654
9651, -1690, -5766
9652, -6776, -2750
9653, -9106, 1963
9654, -8267, -4317
9655, -7602, -5888
9656, 4238, -7071
9657, 8210, -1174
9658, -3297, 1739
9659, 2163, 2045
9660, 1428, 5654
9661, -3647, -6428
9662, -3546, -5175
9663, -7188, -2400
9664, 871, 8752
9665, 3355, -7986
9666, 3194, 6051
9667, 7101, 363
9668, 1014, 9881
9669, 9560, -4199
9670, 3997, -1036
9671, -5996, 8445
9672, -3865, 4362
9673, -189, 362
9674, 1108, 808
9675, 7520, 1857
9676, -9389, 3501
9677, 4244, 9967
9678, 9777, 9647
9679, -9440, -5403
9680, -8779, 9776
9681, -5906, -9486
9682, -49, -3344
9683, -7736, -4990
9684, 1921, 7562
9685, -797, -1175
9686, 8135, 8700
9687, 8003, 2788
9688, 7780, -5141
9689, 155, -8194
9690, 2535, 9596
9691, 3632, 4466
9692, 4308, 2194
9693, -1442, 1222
9694, 5226, 9765
9695, 844, 162
9696, -4742, 1583
9697, 7059, 9657
9698, 5342, -5653
9699, -8989, 5833
9700, -4802, 9980
9701, 3845, 5979
9702, -1770, -3517
9703, -7411, 9009
9704, 1776, -7543
9705, -8048, -1216
9706, -2356, 4880
9707, -9696, 1891
9708, -9436, -7257
9709, 3044, 359
9710, -6579, -7476
9711, 240, -707
9712, -3299, -8605
9713, -5706, 4569
9714, 714, -5105
9715, 3810, 4319
9716, 5894, 5401
9717, 7873, 9890
9718, -2922, -4738
9719, 2226, -9124
9720, 943, -6767
9721, -8089, -1897
9722, 986, -5096
9723, -3208, 4144
9724, 4591, 1241
9725, -8010, -4525
9726, 6514, -9000
9727, -9066, 4620
9728, 6864, 2540
9729, 8066, 5764
9730, -195, -2036
9731, 9413, -2044
9732, 9220, -5250
9733, 4622, -5651
9734, -1073, -9773
9735, -3201, -5743
9736, -5898, -2922
9737, -7850, -6250
9738, 1513, 4822
9739, 3906, 805
9740, 7431, -2510
9741, -1974, 3645
9742, -9346, -8094
9743, 5526, 6475
9744, -4054, 1612
9745, 9099, -5668
9746, 8470, 3260
9747, -7151, -1538
9748, -6553, -5458
9749, -4005, 2242
9750, 233, -5479
9751, 6448, -4591
9752, 7640, -7938
9753, -8227, 7204
9754, -3324, -339
9755, 1078, 5306
9756, 6962, 4309
9757, 5671, 893
9758, -4256, 7060
9759, -6157, 4993
9760, 3375, 6002
9761, -9481, -3156
9762, -6930, -3239
9763, 2781, 7824
9764, 9411, 403
9765, -9343, -6065
9766, -8510, -1465
9767, 8083, 545
9768, -3128, 9610
9769, 6100, 5154
9770, -1640, 4293
9771, -9729, -4460
9772, -8184, -2788
9773, -9635, 5823
9774, -7124, 819
9775, -7031, -2209
9776, -1793, -9304
9777, -6820, 7563
9778, -7899, -3994
9779, -602, 7685
9780, 9610, 5699
9781, -438, -8741
9782, -1952, -873
9783, 135, -949
9784, 3777, -1038
9785, -2571, -5938
9786, -538, -9657
9787, 3611, 9711
9788, -5510, 4333
9789, 7277, 9587
9790, -3253, -7779
9791, -1984, -9921
9792, -2939, 2291
9793, -8063, 9342
9794, -5613, -5708
9795, 7488, -7824
9796, 501, 2380
9797, 8590, -234
9798, 8742, 1166
9799, -9766, 2033
9800, -9654, 791
9801, 5794, 974
9802, 6226, 2279
9803, -6501, -6357
9804, -9495, 3534
9805, -1334, 9235
9806, -2849, -4531
9807, -7131, 3995
9808, 2112, -4449
9809, -4230, -4492
9810, 8220, -7842
9811, -9296, -8367
9812, -6363, 8600
9813, 37, -7558
9814, 4706, 6055
9815, -7146, -7557
9816, 2548, -2285
9817, 4666, 5465
9818, -9338, -2881
9819, 4560, -7843
9820, -4223, -5653
9821, -4896, -7988
9822, -4185, 7108
9823, 8989, 5735
9824, -3652, -1541
9825, -1364, -2661
9826, -6528, -7330
9827, -3922, -6753
9828, 5549, -8197
9829, 4471, -5458
9830, -510, 8474
9831, 8490, 338
9832, -7202, 3442
9833, 7717, -9281
9834, 8271, -2001
9835, -6695, -110
9836, -6740, 3107
9837, -7963, -2299
9838, -7688, -9640
9839, 2744, -1892
9840, -8365, -1926
9841, 5458, -4184
9842, -1347, 4756
9843, 6653, 2845
9844, 5342, -5945
9845, -2540, 3896
9846, 1817, -3456
9847, -6309, -5705
9848, 8272, 4153
9849, 6572, 9927
9850, -5318, 7337
9851, -6692, 7849
9852, -478, 8340
9853, 5281, -123
9854, -3499, 8172
9855, -9424, -3355
9856, 7883, -9718
9857, 7124, 7781
9858, 187, -7486
9859, 3942, -8683
9860, 4266, 2548
9861, -6047, -6501
9862, 7371, -4143
9863, -9994, -1500
9864, -5392, -8289
9865, -286, 473
9866, -8473, -5926
9867, 2331, -8262
9868, -6935, -5344
9869, -4560, -8290
9870, 71, 7318
9871, 3019, -7828
9872, -898, -2008
9873, 1883, -2378
9874, -8949, 4965
9875, -7444, -7986
9876, 1969, -3450
9877, 7800, 7143
9878, -5704, -1328
9879, -5404, -6973
9880, 3725, 2177
9881, 3209, -8457
9882, 1803, -3143
9883, -5541, -8614
9884, 6982, -9685
9885, -3, -4369
9886, -4210, 2742
9887, 5218, -4792
9888, 3800, -7822
9889, 626, -3661
9890, -968, 265
9891, -6806, -807
9892, 7554, 4514
9893, -9674, -3534
9894, 6302, 5394
9895, -8841, -5024
9896, -9769, -5160
9897, 7923, -3212
9898, 5569, 8601
9899, 7876, 634
9900, -5928, 2473
9901, 6425, -8533
9902, 9604, -5503
9903, -2600, 926
9904, -4869, 5246
9905, 518, 4572
9906, 714, -8266
9907, 3471, -2799
9908, 3689, 1987
9909, -301, -4317
9910, -8535, 2072
9911, 9067, -7485
9912, -4956, 2094
9913, 2736, -78
9914, -6490, -2793
9915, -5122, -829
9916, -5536, -5338
9917, -6239, 382
9918, -6445, -1410
9919, 6498, -3130
9920, 6263, 7584
9921, -8950, -8256
9922, -4398, 4154
9923, -1607, -123
9924, 7965, -1744
9925, -9487, 4905
9926, -9190, 8745
9927, -746, -7510
9928, 8150, 9837
9929, 4269, 4519
9930, -6869, 7543
9931, -1376, -6652
9932, 447, -1956
9933, 3374, 3112
9934, -2534, 7161
9935, 9774, 4321
9936, 3252, -5415
9937, 4285, -5146
9938, -6430, 1837
9939, -800, -8424
9940, -9628, -3690
9941, -2212, 4877
9942, -6329, -7519
9943, -3192, 7513
9944, -7168, -8831
9945, -970, -4084
9946, -1581, 4221
9947, -519, -3814
9948, 3267, 3945
9949, -1229, -1225
9950, 8593, 4789
9951, 6436, 6778
9952, -4896, 9164
9953, 6460, -1506
9954, 1644, -4671
9955, 8868, 6103
9956, -5230, 8962
9957, 7990, 9248
9958, 2614, -6575
9959, 1612, -4214
9960, -1690, 5066
9961, 6096, 7364
9962, 4837, 7243
9963, -6866, -8178
9964, 5736, 8136
9965, 8233, 839
9966, -8850, -983
9967, -984, -404
9968, -3703, -3092
9969, 9571, 2714
9970, 4098, 7227
9971, -7598, -466
9972, 6149, 2935
9973, -6864, 7830
9974, -8154, -7547
9975, -7574, 7898
9976, 5489, 6399
9977, 9260, 6989
9978, 9557, -703
9979, 7464, 9807
9980, -2157, 724
9981, 3702, -728
9982, -3218, 1264
9983, 4103, 4387
9984, -5857, 3496
9985, 9114, -6487
9986, 7741, 9068
9987, -4416, 2655
9988, -2784, 594
9989, 6195, 1360
9990, -1278, 6292
9991, 6107, -9275
9992, -5513, -8894
9993, 9893, -6938
9994, 5929, -1992
9995, 4248, 7704
9996, -517, 6750
9997, -9071, -7957
9998, 8575, -3132
9999, 9061, 1877
10000, 897, 5267
